2018-02-07 17:27:05,787 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-02-07 23:48:21,148 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 23:48:21,152 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 23:48:21,160 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 23:48:40,846 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 23:48:40,852 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 23:48:40,858 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 23:48:40,867 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 23:49:22,968 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 23:49:22,974 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 23:49:22,979 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 23:49:22,988 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 23:52:02,576 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 23:52:02,581 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 23:52:02,586 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 23:52:02,595 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 23:52:58,764 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 23:52:58,769 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 23:52:58,774 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 23:52:58,782 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 23:54:32,474 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 23:54:32,478 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 23:54:32,483 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 23:54:32,491 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 23:54:46,087 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 23:54:46,092 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 23:54:46,097 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 23:54:46,105 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 23:54:57,451 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 23:54:57,455 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 23:54:57,459 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 23:54:57,467 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 23:55:07,951 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 23:55:07,956 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 23:55:07,961 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 23:55:07,968 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 23:55:43,726 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 23:55:43,731 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 23:55:43,736 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 23:55:43,744 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-07 23:56:53,757 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 23:56:53,762 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-07 23:56:53,767 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-07 23:56:53,774 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-08 00:05:43,631 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:05:43,636 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-08 00:05:43,639 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:05:43,647 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-08 00:05:52,625 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:05:52,631 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-08 00:05:52,636 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:05:52,644 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-08 00:05:55,862 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:05:55,867 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-08 00:05:55,872 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:05:55,882 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-08 00:06:09,189 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:06:09,195 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-08 00:06:09,200 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:06:09,208 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-08 00:06:24,809 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:06:24,814 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-08 00:06:24,819 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:06:24,827 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-08 00:07:24,303 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:07:24,308 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-08 00:07:24,313 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:07:24,321 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-08 00:07:43,853 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:07:43,858 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-08 00:07:43,862 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:07:43,870 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-08 00:09:31,440 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:09:31,445 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-08 00:09:31,450 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:09:31,458 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-08 00:10:12,725 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:10:12,731 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-08 00:10:12,736 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:10:12,746 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-08 00:13:20,507 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:13:20,513 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-08 00:13:20,519 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:13:20,526 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-08 00:13:44,930 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:13:44,936 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-08 00:13:44,941 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:13:44,949 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-08 00:14:43,798 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:14:43,802 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-08 00:14:43,807 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:14:43,816 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-08 00:15:18,339 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:15:18,344 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-08 00:15:18,348 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:15:18,357 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-08 00:17:57,336 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:17:57,341 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-08 00:17:57,346 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:17:57,354 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-08 00:20:53,449 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:20:53,455 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-08 00:20:53,461 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:20:53,470 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-08 00:21:19,056 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:21:19,062 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-08 00:21:19,067 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:21:19,075 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-08 00:23:33,525 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:23:33,530 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-08 00:23:33,535 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:23:33,544 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-08 00:24:01,859 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:24:01,864 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-08 00:24:01,870 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:24:01,878 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-08 00:25:06,771 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:25:06,775 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-08 00:25:06,779 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:25:06,787 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-08 00:29:13,157 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:29:13,162 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-08 00:29:13,167 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:29:13,174 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-08 00:29:19,141 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:29:19,145 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-08 00:29:19,150 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-08 00:29:19,158 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 11:03:02,445 [Worker-10] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2018-02-12 14:54:07,990 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 14:54:08,083 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 14:54:08,085 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 14:54:08,092 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 14:57:19,003 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 14:57:19,010 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 14:57:19,011 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 14:57:19,016 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 15:09:41,087 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
